"park","plot","visit","quadrat","genus_species","occurrence"
"Kakadu","141","T1","36","Urochloa mutica",50
"Kakadu","141","T1","38","Passiflora foetida",5
"Kakadu","141","T1","38","Urochloa mutica",100
"Kakadu","141","T1","40","Chrysopogon oliganthus",50
"Kakadu","141","T1","40","Passiflora foetida",1
"Kakadu","141","T1","40","Urochloa mutica",50
"Kakadu","141","T1","42","Chrysopogon oliganthus",100
"Kakadu","141","T1","44","Chrysopogon oliganthus",100
"Kakadu","141","T1","46","Chrysopogon oliganthus",95
"Kakadu","141","T1","48","Chrysopogon oliganthus",100
"Kakadu","141","T1","48","Passiflora foetida",25
"Kakadu","141","T1","50","Chrysopogon oliganthus",95
"Kakadu","141","T1","50","Passiflora foetida",5
"Kakadu","141","T1","52","Chrysopogon oliganthus",60
"Kakadu","141","T1","52","Passiflora foetida",40
"Kakadu","141","T1","54","Chrysopogon oliganthus",60
"Kakadu","141","T1","54","Euphorbia hirta",1
"Kakadu","141","T1","54","Passiflora foetida",40
"Kakadu","141","T1","56","Chrysopogon oliganthus",60
"Kakadu","141","T1","56","Senna obtusifolia",1
"Kakadu","141","T1","58","Chrysopogon oliganthus",100
"Kakadu","141","T1","58","Urochloa sp.",1
"Kakadu","141","T1","60","Chrysopogon oliganthus",100
"Kakadu","141","T1","60","Eragrostis cumingii",1
"Kakadu","141","T1","60","Euphorbia hirta",10
"Kakadu","141","T1","60","Passiflora foetida",5
"Kakadu","141","T1","62","Chrysopogon oliganthus",95
"Kakadu","141","T1","62","Cyanthillium cinereum",4
"Kakadu","141","T1","62","Passiflora foetida",1
"Kakadu","141","T1","64","Chrysopogon oliganthus",90
"Kakadu","141","T1","64","Cyanthillium cinereum",1
"Kakadu","141","T1","64","Passiflora foetida",10
"Kakadu","141","T1","66","Chrysopogon oliganthus",90
"Kakadu","141","T1","66","Ichnocarpus frutescens",1
"Kakadu","141","T1","66","Passiflora foetida",5
"Kakadu","141","T1","66","Urena lobata",1
"Kakadu","141","T1","68","Chrysopogon oliganthus",1
"Kakadu","141","T1","68","Cyanthillium cinereum",20
"Kakadu","141","T1","68","Euphorbia hirta",1
"Kakadu","141","T1","70","Chrysopogon oliganthus",30
"Kakadu","141","T1","70","Cyanthillium cinereum",1
"Kakadu","141","T1","72","Chrysopogon oliganthus",10
"Kakadu","141","T1","72","Passiflora foetida",5
"Kakadu","141","T1","72","Urochloa mutica",10
"Kakadu","141","T1","74","Oplismenus burmanni",5
"Kakadu","141","T1","74","Urochloa mutica",1
"Kakadu","141","T1","76","Cardiospermum halicacabum var. halicacabum",1
"Kakadu","141","T1","76","Cayratia maritima",1
"Kakadu","141","T1","76","Urochloa mutica",5
"Kakadu","141","T1","78","Urochloa mutica",5
"Kakadu","141","T1","80","Urochloa mutica",100
"Kakadu","141","T1","82","Urochloa mutica",100
"Kakadu","141","T1","84","Urochloa mutica",100
"Kakadu","141","T1","86","Urochloa mutica",100
"Kakadu","141","T1","88","Imperata cylindrica",40
"Kakadu","141","T1","88","Urochloa mutica",60
"Kakadu","141","T1","90","Chrysopogon oliganthus",5
"Kakadu","141","T1","90","Imperata cylindrica",95
"Kakadu","141","T1","92","Chrysopogon oliganthus",40
"Kakadu","141","T1","92","Imperata cylindrica",60
"Kakadu","141","T1","94","Chrysopogon oliganthus",10
"Kakadu","141","T1","94","Imperata cylindrica",90
"Kakadu","141","T1","96","Chrysopogon oliganthus",10
"Kakadu","141","T1","96","Imperata cylindrica",90
"Kakadu","141","T1","96","Passiflora foetida",1
"Kakadu","141","T1","98","Chrysopogon oliganthus",20
"Kakadu","141","T1","98","Imperata cylindrica",40
"Kakadu","141","T1","98","Passiflora foetida",40
"Kakadu","141","T2","0","Chrysopogon oliganthus",5
"Kakadu","141","T2","0","Ichnocarpus frutescens",1
"Kakadu","141","T2","0","Imperata cylindrica",70
"Kakadu","141","T2","0","Sida acuta",1
"Kakadu","141","T2","2","Ichnocarpus frutescens",1
"Kakadu","141","T2","2","Imperata cylindrica",60
"Kakadu","141","T2","2","Sida acuta",1
"Kakadu","141","T2","4","Chrysopogon oliganthus",1
"Kakadu","141","T2","4","Ichnocarpus frutescens",1
"Kakadu","141","T2","4","Imperata cylindrica",50
"Kakadu","141","T2","6","Chrysopogon oliganthus",10
"Kakadu","141","T2","6","Ichnocarpus frutescens",1
"Kakadu","141","T2","6","Imperata cylindrica",60
"Kakadu","141","T2","8","Chrysopogon oliganthus",10
"Kakadu","141","T2","8","Imperata cylindrica",70
"Kakadu","141","T2","8","Urochloa mutica",10
"Kakadu","141","T2","10","Urochloa mutica",100
"Kakadu","141","T2","12","Urochloa mutica",100
"Kakadu","141","T2","14","Urochloa mutica",20
"Kakadu","141","T2","16","Caldesia oligococca var. oligococca",1
"Kakadu","141","T2","16","Physalis angulata",1
"Kakadu","141","T2","16","Urochloa mutica",10
"Kakadu","141","T2","18","Urochloa mutica",70
"Kakadu","141","T2","20","Urochloa mutica",40
"Kakadu","141","T2","22","Urochloa mutica",80
"Kakadu","141","T2","24","Urochloa mutica",2
"Kakadu","141","T2","26","Urochloa mutica",5
"Kakadu","141","T2","28","Urochloa mutica",5
"Kakadu","141","T2","30","not surveyed",NA
"Kakadu","141","T2","32","Chrysopogon oliganthus",10
"Kakadu","141","T2","34","Chrysopogon oliganthus",70
"Kakadu","141","T2","36","Chrysopogon oliganthus",30
"Kakadu","141","T2","36","Cyanthillium cinereum",1
"Kakadu","141","T2","36","Imperata cylindrica",20
"Kakadu","141","T2","38","Chrysopogon oliganthus",35
"Kakadu","141","T2","38","Imperata cylindrica",5
"Kakadu","141","T2","40","Chrysopogon oliganthus",10
"Kakadu","141","T2","40","Imperata cylindrica",5
"Kakadu","141","T2","42","Chrysopogon oliganthus",10
"Kakadu","141","T2","42","Imperata cylindrica",10
"Kakadu","141","T2","44","Blumea axillaris",1
"Kakadu","141","T2","44","Chrysopogon oliganthus",15
"Kakadu","141","T2","44","Imperata cylindrica",15
"Kakadu","141","T2","46","Chrysopogon oliganthus",50
"Kakadu","141","T2","46","Imperata cylindrica",5
"Kakadu","141","T2","46","Sesbania sp.",1
"Kakadu","141","T2","48","Chrysopogon oliganthus",10
"Kakadu","141","T2","48","Imperata cylindrica",40
"Kakadu","141","T2","50","Blumea axillaris",1
"Kakadu","141","T2","50","Chrysopogon oliganthus",10
"Kakadu","141","T2","50","Imperata cylindrica",20
"Kakadu","141","T2","52","Chrysopogon oliganthus",55
"Kakadu","141","T2","52","Passiflora foetida",5
"Kakadu","141","T2","54","Chrysopogon oliganthus",35
"Kakadu","141","T2","54","Passiflora foetida",5
"Kakadu","141","T2","56","Chrysopogon oliganthus",60
"Kakadu","141","T2","56","Imperata cylindrica",1
"Kakadu","141","T2","58","Chrysopogon oliganthus",40
"Kakadu","141","T2","58","Imperata cylindrica",1
"Kakadu","141","T2","60","Chrysopogon oliganthus",35
"Kakadu","141","T2","60","Imperata cylindrica",5
"Kakadu","141","T2","62","Chrysopogon oliganthus",25
"Kakadu","141","T2","62","Imperata cylindrica",1
"Kakadu","141","T2","64","Chrysopogon oliganthus",25
"Kakadu","141","T2","64","Imperata cylindrica",1
"Kakadu","141","T2","66","Chrysopogon oliganthus",50
"Kakadu","141","T2","66","Ichnocarpus frutescens",1
"Kakadu","141","T2","68","Chrysopogon oliganthus",25
"Kakadu","141","T2","68","Passiflora foetida",1
"Kakadu","141","T2","70","Amorphophallus paeoniifolius",1
"Kakadu","141","T2","70","Chrysopogon oliganthus",20
"Kakadu","141","T2","72","Chrysopogon oliganthus",50
"Kakadu","141","T2","74","Chrysopogon oliganthus",50
"Kakadu","141","T2","78","Cardiospermum halicacabum var. halicacabum",1
"Kakadu","141","T2","78","Heliotropium indicum",1
"Kakadu","141","T2","78","Urochloa mutica",1
"Kakadu","141","T2","80","Glinus oppositifolius",1
"Kakadu","141","T2","80","Urochloa mutica",10
"Kakadu","141","T2","82","Urochloa mutica",50
"Kakadu","141","T2","84","Hygrophila angustifolia",1
"Kakadu","141","T2","84","Urochloa mutica",100
"Kakadu","141","T2","86","Urochloa mutica",10
"Kakadu","141","T2","88","Imperata cylindrica",30
"Kakadu","141","T2","88","Urochloa mutica",30
"Kakadu","141","T2","90","Chrysopogon oliganthus",5
"Kakadu","141","T2","90","Imperata cylindrica",55
"Kakadu","141","T2","92","Chrysopogon oliganthus",10
"Kakadu","141","T2","92","Imperata cylindrica",50
"Kakadu","141","T2","94","Chrysopogon oliganthus",5
"Kakadu","141","T2","94","Imperata cylindrica",55
"Kakadu","141","T2","96","Imperata cylindrica",55
"Kakadu","141","T2","98","Chrysopogon oliganthus",10
"Kakadu","141","T2","98","Imperata cylindrica",50
"Kakadu","141","T5","0","Chrysopogon oliganthus",5
"Kakadu","141","T5","0","Imperata cylindrica",50
"Kakadu","141","T5","0","Physalis angulata",3
"Kakadu","141","T5","2","Chrysopogon oliganthus",5
"Kakadu","141","T5","2","Imperata cylindrica",20
"Kakadu","141","T5","4","Chrysopogon oliganthus",1
"Kakadu","141","T5","4","Imperata cylindrica",20
"Kakadu","141","T5","4","Physalis angulata",15
"Kakadu","141","T5","6","Chrysopogon oliganthus",10
"Kakadu","141","T5","6","Imperata cylindrica",40
"Kakadu","141","T5","6","Physalis angulata",1
"Kakadu","141","T5","8","Imperata cylindrica",70
"Kakadu","141","T5","10","Imperata cylindrica",30
"Kakadu","141","T5","10","Physalis angulata",5
"Kakadu","141","T5","10","Poaceae sp.",30
"Kakadu","141","T5","12","Urochloa mutica",100
"Kakadu","141","T5","14","Urochloa mutica",100
"Kakadu","141","T5","16","Urochloa mutica",30
"Kakadu","141","T5","18","no vegetation",NA
"Kakadu","141","T5","20","no vegetation",NA
"Kakadu","141","T5","22","no vegetation",NA
"Kakadu","141","T5","24","no vegetation",NA
"Kakadu","141","T5","26","no vegetation",NA
"Kakadu","141","T5","28","no vegetation",NA
"Kakadu","141","T5","30","no vegetation",NA
"Kakadu","141","T5","32","no vegetation",NA
"Kakadu","141","T5","34","Chrysopogon oliganthus",15
"Kakadu","141","T5","36","Chrysopogon oliganthus",15
"Kakadu","141","T5","38","Chrysopogon oliganthus",15
"Kakadu","141","T5","40","Imperata cylindrica",5
"Kakadu","141","T5","40","Physalis angulata",10
"Kakadu","141","T5","42","Imperata cylindrica",10
"Kakadu","141","T5","44","Blumea axillaris",3
"Kakadu","141","T5","44","Chrysopogon oliganthus",10
"Kakadu","141","T5","44","Imperata cylindrica",15
"Kakadu","141","T5","46","Blumea axillaris",5
"Kakadu","141","T5","46","Imperata cylindrica",5
"Kakadu","141","T5","46","Passiflora foetida",5
"Kakadu","141","T5","46","Sesbania sp.",1
"Kakadu","141","T5","50","Chrysopogon oliganthus",25
"Kakadu","141","T5","50","Imperata cylindrica",5
"Kakadu","141","T5","52","Blumea axillaris",5
"Kakadu","141","T5","52","Chrysopogon oliganthus",50
"Kakadu","141","T5","52","Imperata cylindrica",5
"Kakadu","141","T5","54","Blumea axillaris",1
"Kakadu","141","T5","54","Chrysopogon oliganthus",40
"Kakadu","141","T5","54","Imperata cylindrica",3
"Kakadu","141","T5","56","Chrysopogon oliganthus",40
"Kakadu","141","T5","56","Imperata cylindrica",5
"Kakadu","141","T5","58","Chrysopogon oliganthus",15
"Kakadu","141","T5","58","Imperata cylindrica",1
"Kakadu","141","T5","60","no vegetation",NA
"Kakadu","141","T5","62","no vegetation",NA
"Kakadu","141","T5","64","no vegetation",NA
"Kakadu","141","T5","66","no vegetation",NA
"Kakadu","141","T5","68","no vegetation",NA
"Kakadu","141","T5","70","no vegetation",NA
"Kakadu","141","T5","72","Cayratia maritima",1
"Kakadu","141","T5","74","Urochloa mutica",45
"Kakadu","141","T5","76","Urochloa mutica",80
"Kakadu","141","T5","78","Imperata cylindrica",50
"Kakadu","141","T5","78","Physalis angulata",1
"Kakadu","141","T5","78","Urochloa mutica",5
"Kakadu","141","T5","80","Imperata cylindrica",90
"Kakadu","141","T5","82","Blumea axillaris",5
"Kakadu","141","T5","82","Chrysopogon oliganthus",60
"Kakadu","141","T5","82","Imperata cylindrica",20
"Kakadu","141","T5","84","Chrysopogon oliganthus",20
"Kakadu","141","T5","84","Imperata cylindrica",40
"Kakadu","141","T5","86","Imperata cylindrica",60
"Kakadu","141","T5","86","Physalis angulata",1
"Kakadu","141","T5","88","Chrysopogon oliganthus",10
"Kakadu","141","T5","88","Imperata cylindrica",50
"Kakadu","142","T1","0","Arthrostylis aphylla",1
"Kakadu","142","T1","0","Commelina ensifolia",5
"Kakadu","142","T1","0","Setaria apiculata",5
"Kakadu","142","T1","0","Sorghum intrans",30
"Kakadu","142","T1","2","Arthrostylis aphylla",1
"Kakadu","142","T1","2","Commelina ensifolia",1
"Kakadu","142","T1","2","Setaria apiculata",10
"Kakadu","142","T1","2","Sorghum intrans",25
"Kakadu","142","T1","4","Commelina ensifolia",10
"Kakadu","142","T1","4","Sorghum intrans",40
"Kakadu","142","T1","4","Spermacoce redacta",1
"Kakadu","142","T1","6","Commelina ensifolia",1
"Kakadu","142","T1","6","Lechenaultia filiformis",1
"Kakadu","142","T1","6","Sorghum intrans",15
"Kakadu","142","T1","6","Spermacoce redacta",1
"Kakadu","142","T1","6","Triodia bitextura",5
"Kakadu","142","T1","8","Sorghum intrans",20
"Kakadu","142","T1","8","Spermacoce redacta",10
"Kakadu","142","T1","8","Triodia bitextura",20
"Kakadu","142","T1","10","Arthrostylis aphylla",1
"Kakadu","142","T1","10","Digitaria gibbosa",1
"Kakadu","142","T1","10","Sorghum intrans",10
"Kakadu","142","T1","10","Spermacoce redacta",5
"Kakadu","142","T1","10","Triodia bitextura",10
"Kakadu","142","T1","12","Digitaria gibbosa",1
"Kakadu","142","T1","12","Lechenaultia filiformis",1
"Kakadu","142","T1","12","Ptilotus distans",1
"Kakadu","142","T1","12","Sorghum intrans",10
"Kakadu","142","T1","12","Spermacoce redacta",5
"Kakadu","142","T1","14","Lechenaultia filiformis",10
"Kakadu","142","T1","14","Sorghum intrans",30
"Kakadu","142","T1","14","Spermacoce redacta",5
"Kakadu","142","T1","16","Sorghum intrans",25
"Kakadu","142","T1","16","Spermacoce redacta",1
"Kakadu","142","T1","18","Digitaria gibbosa",1
"Kakadu","142","T1","18","Lechenaultia filiformis",5
"Kakadu","142","T1","18","Sorghum intrans",15
"Kakadu","142","T1","18","Spermacoce redacta",1
"Kakadu","142","T1","18","Thecanthes punicea",1
"Kakadu","142","T1","20","Digitaria gibbosa",1
"Kakadu","142","T1","20","Eriachne capillaris",1
"Kakadu","142","T1","20","Goodenia janamba",1
"Kakadu","142","T1","20","Lechenaultia filiformis",15
"Kakadu","142","T1","20","Schizachyrium fragile",1
"Kakadu","142","T1","20","Spermacoce redacta",1
"Kakadu","142","T1","20","Thecanthes punicea",1
"Kakadu","142","T1","22","Digitaria gibbosa",5
"Kakadu","142","T1","22","Eriachne capillaris",10
"Kakadu","142","T1","22","Goodenia janamba",10
"Kakadu","142","T1","22","Lechenaultia filiformis",1
"Kakadu","142","T1","22","Spermacoce redacta",1
"Kakadu","142","T1","24","Actinoschoenus sp. sandstone",1
"Kakadu","142","T1","24","Digitaria gibbosa",10
"Kakadu","142","T1","24","Goodenia janamba",10
"Kakadu","142","T1","26","Actinoschoenus sp. sandstone",1
"Kakadu","142","T1","26","Digitaria gibbosa",1
"Kakadu","142","T1","26","Eriachne capillaris",1
"Kakadu","142","T1","26","Goodenia janamba",1
"Kakadu","142","T1","26","Lechenaultia filiformis",5
"Kakadu","142","T1","26","Schizachyrium fragile",1
"Kakadu","142","T1","26","Urochloa polyphylla",1
"Kakadu","142","T1","28","Desmodium pycnotrichum",1
"Kakadu","142","T1","28","Spermacoce redacta",1
"Kakadu","142","T1","28","Urochloa polyphylla",1
"Kakadu","142","T1","30","Actinoschoenus sp. sandstone",15
"Kakadu","142","T1","30","Trianthema sp.",1
"Kakadu","142","T1","30","Urochloa polyphylla",1
"Kakadu","142","T1","32","Desmodium pycnotrichum",1
"Kakadu","142","T1","36","Ampelocissus acetosa",10
"Kakadu","142","T1","38","Ampelocissus acetosa",5
"Kakadu","142","T1","40","Ampelocissus acetosa",5
"Kakadu","142","T1","40","Dianella odorata",10
"Kakadu","142","T1","42","Dianella odorata",1
"Kakadu","142","T1","42","Lomandra tropica",1
"Kakadu","142","T1","42","Marsdenia viridiflora subsp. tropica",1
"Kakadu","142","T1","44","Actinoschoenus sp. sandstone",1
"Kakadu","142","T1","44","Ampelocissus acetosa",1
"Kakadu","142","T1","44","Dianella odorata",1
"Kakadu","142","T1","44","Lomandra tropica",1
"Kakadu","142","T1","46","Actinoschoenus sp. sandstone",1
"Kakadu","142","T1","46","Ampelocissus acetosa",1
"Kakadu","142","T1","46","Eriachne capillaris",1
"Kakadu","142","T1","46","Lomandra tropica",5
"Kakadu","142","T1","46","Trianthema sp.",25
"Kakadu","142","T1","48","Actinoschoenus sp. sandstone",1
"Kakadu","142","T1","48","Arthrostylis aphylla",1
"Kakadu","142","T1","48","Eriachne capillaris",1
"Kakadu","142","T1","48","Urochloa holosericea",1
"Kakadu","142","T1","50","Desmodium pycnotrichum",1
"Kakadu","142","T1","50","Eriachne capillaris",15
"Kakadu","142","T1","50","Lomandra tropica",1
"Kakadu","142","T1","50","Spermacoce redacta",1
"Kakadu","142","T1","52","Ampelocissus acetosa",1
"Kakadu","142","T1","52","Eriachne capillaris",10
"Kakadu","142","T1","52","Sorghum intrans",1
"Kakadu","142","T1","52","Urochloa polyphylla",1
"Kakadu","142","T1","54","Ampelocissus acetosa",1
"Kakadu","142","T1","54","Arthrostylis aphylla",1
"Kakadu","142","T1","54","Dianella odorata",15
"Kakadu","142","T1","54","Eriachne capillaris",10
"Kakadu","142","T1","54","Lomandra tropica",1
"Kakadu","142","T1","56","Arthrostylis aphylla",1
"Kakadu","142","T1","56","Commelina ensifolia",1
"Kakadu","142","T1","56","Eriachne capillaris",15
"Kakadu","142","T1","56","Goodenia janamba",1
"Kakadu","142","T1","56","Ipomoea graminea",5
"Kakadu","142","T1","56","Sorghum intrans",1
"Kakadu","142","T1","56","Trianthema sp.",1
"Kakadu","142","T1","58","Cassytha candida",1
"Kakadu","142","T1","58","Desmodium pycnotrichum",10
"Kakadu","142","T1","58","Goodenia janamba",10
"Kakadu","142","T1","58","Ipomoea graminea",1
"Kakadu","142","T1","58","Lechenaultia filiformis",1
"Kakadu","142","T1","58","Sorghum intrans",5
"Kakadu","142","T1","58","Spermacoce redacta",1
"Kakadu","142","T1","60","Goodenia janamba",10
"Kakadu","142","T1","60","Schizachyrium fragile",1
"Kakadu","142","T1","60","Sorghum intrans",1
"Kakadu","142","T1","60","Triodia bitextura",15
"Kakadu","142","T1","62","Cassytha candida",1
"Kakadu","142","T1","62","Spermacoce redacta",1
"Kakadu","142","T1","62","Triodia bitextura",50
"Kakadu","142","T1","62","Urochloa holosericea",10
"Kakadu","142","T1","62","Urochloa polyphylla",1
"Kakadu","142","T1","64","Digitaria gibbosa",1
"Kakadu","142","T1","64","Eriachne triseta",5
"Kakadu","142","T1","64","Gomphrena sp.",1
"Kakadu","142","T1","64","Goodenia janamba",10
"Kakadu","142","T1","66","Digitaria gibbosa",1
"Kakadu","142","T1","66","Eriachne capillaris",1
"Kakadu","142","T1","66","Fimbristylis squarrulosa",1
"Kakadu","142","T1","66","Goodenia janamba",10
"Kakadu","142","T1","66","Spermacoce redacta",1
"Kakadu","142","T1","66","Triodia bitextura",30
"Kakadu","142","T1","68","Digitaria gibbosa",1
"Kakadu","142","T1","68","Fimbristylis squarrulosa",5
"Kakadu","142","T1","68","Goodenia janamba",1
"Kakadu","142","T1","68","Lechenaultia filiformis",1
"Kakadu","142","T1","68","Triodia bitextura",30
"Kakadu","142","T1","70","Digitaria gibbosa",5
"Kakadu","142","T1","70","Goodenia janamba",5
"Kakadu","142","T1","70","Lechenaultia filiformis",5
"Kakadu","142","T1","70","Schizachyrium fragile",1
"Kakadu","142","T1","70","Spermacoce redacta",1
"Kakadu","142","T1","70","Tephrosia arnhemica",1
"Kakadu","142","T1","70","Triodia bitextura",15
"Kakadu","142","T1","72","Digitaria gibbosa",5
"Kakadu","142","T1","72","Fimbristylis squarrulosa",5
"Kakadu","142","T1","72","Goodenia janamba",5
"Kakadu","142","T1","72","Lechenaultia filiformis",5
"Kakadu","142","T1","72","Ptilotus distans",1
"Kakadu","142","T1","72","Triodia bitextura",10
"Kakadu","142","T1","74","Digitaria gibbosa",5
"Kakadu","142","T1","74","Fimbristylis squarrulosa",1
"Kakadu","142","T1","74","Lechenaultia filiformis",5
"Kakadu","142","T1","74","Ptilotus distans",1
"Kakadu","142","T1","74","Spermacoce redacta",1
"Kakadu","142","T1","74","Triodia bitextura",20
"Kakadu","142","T1","76","Arthrostylis aphylla",1
"Kakadu","142","T1","76","Digitaria gibbosa",1
