"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","CARP",2011,"SC","g dry per m2",0.11664212625
"TAXON_COUNT","CARP",2011,"SE","g dry per m2",0
"TAXON_COUNT","CARP",2011,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2011,"STMO","g dry per m2",0.263518264649956
"TAXON_COUNT","CARP",2011,"TC","g dry per m2",0
"TAXON_COUNT","CARP",2011,"TEAU","g dry per m2",3.05876924848724
"TAXON_COUNT","CARP",2011,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2011,"UIH","g dry per m2",0
"TAXON_COUNT","CARP",2011,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2011,"UNAN","g dry per m2",0.01396952
"TAXON_COUNT","CARP",2011,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2011,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2011,"UT","g dry per m2",0.273154958125
"TAXON_COUNT","CARP",2011,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2012,"AB","g dry per m2",0.00544214984375
"TAXON_COUNT","CARP",2012,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2012,"ANSP","g dry per m2",4.85381226669762
"TAXON_COUNT","CARP",2012,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2012,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2012,"AS","g dry per m2",0
"TAXON_COUNT","CARP",2012,"ATM","g dry per m2",0.00054885703125
"TAXON_COUNT","CARP",2012,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2012,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2012,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2012,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2012,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2012,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2012,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2012,"CHOV","g dry per m2",677.050880760095
"TAXON_COUNT","CARP",2012,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2012,"CILU","g dry per m2",0
"TAXON_COUNT","CARP",2012,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2012,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2012,"CRGI","g dry per m2",1.90354217049467
"TAXON_COUNT","CARP",2012,"CROC","g dry per m2",0.03052837265625
"TAXON_COUNT","CARP",2012,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2012,"CUSP","g dry per m2",0.0577256059687285
"TAXON_COUNT","CARP",2012,"CY","g dry per m2",0.0224013825
"TAXON_COUNT","CARP",2012,"DC","g dry per m2",0
"TAXON_COUNT","CARP",2012,"DIOR","g dry per m2",0.0915701462291666
"TAXON_COUNT","CARP",2012,"DOFE","g dry per m2",0.3634243340625
"TAXON_COUNT","CARP",2012,"ECB","g dry per m2",0.03858913828125
"TAXON_COUNT","CARP",2012,"ES","g dry per m2",0.5443299225
"TAXON_COUNT","CARP",2012,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2012,"EUPO","g dry per m2",1.90881329092583
"TAXON_COUNT","CARP",2012,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2012,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2012,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2012,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2012,"LINU","g dry per m2",0
"TAXON_COUNT","CARP",2012,"LNUT","g dry per m2",0
"TAXON_COUNT","CARP",2012,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2012,"MC","g dry per m2",0.107724095
"TAXON_COUNT","CARP",2012,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2012,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2012,"MUCA","g dry per m2",0.056656225
"TAXON_COUNT","CARP",2012,"MUFR","g dry per m2",0
"TAXON_COUNT","CARP",2012,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PACA","g dry per m2",1057.18988613635
"TAXON_COUNT","CARP",2012,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PHSP","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PLUM","g dry per m2",0.0012240793125
"TAXON_COUNT","CARP",2012,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2012,"PRUB","g dry per m2",0.00711422875
"TAXON_COUNT","CARP",2012,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2012,"SABW","g dry per m2",0.1031579625
"TAXON_COUNT","CARP",2012,"SC","g dry per m2",0.19440354375
"TAXON_COUNT","CARP",2012,"SE","g dry per m2",0
"TAXON_COUNT","CARP",2012,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2012,"STMO","g dry per m2",1.51957023840637
"TAXON_COUNT","CARP",2012,"TC","g dry per m2",0
"TAXON_COUNT","CARP",2012,"TEAU","g dry per m2",0
"TAXON_COUNT","CARP",2012,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2012,"UIH","g dry per m2",0.00114931975
"TAXON_COUNT","CARP",2012,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2012,"UNAN","g dry per m2",0.00698476
"TAXON_COUNT","CARP",2012,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2012,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2012,"UT","g dry per m2",0.039022136875
"TAXON_COUNT","CARP",2012,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2013,"AB","g dry per m2",0
"TAXON_COUNT","CARP",2013,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2013,"ANSP","g dry per m2",7.157359975
"TAXON_COUNT","CARP",2013,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2013,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2013,"AS","g dry per m2",0
"TAXON_COUNT","CARP",2013,"ATM","g dry per m2",0.001097714125
"TAXON_COUNT","CARP",2013,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2013,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2013,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2013,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2013,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2013,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2013,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2013,"CHOV","g dry per m2",659.9453825
"TAXON_COUNT","CARP",2013,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2013,"CILU","g dry per m2",0
"TAXON_COUNT","CARP",2013,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2013,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2013,"CRGI","g dry per m2",0.696020375
"TAXON_COUNT","CARP",2013,"CROC","g dry per m2",0
"TAXON_COUNT","CARP",2013,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2013,"CUSP","g dry per m2",0
"TAXON_COUNT","CARP",2013,"CY","g dry per m2",0.029868505
"TAXON_COUNT","CARP",2013,"DC","g dry per m2",0
"TAXON_COUNT","CARP",2013,"DIOR","g dry per m2",0.0293928835
"TAXON_COUNT","CARP",2013,"DOFE","g dry per m2",0.2180546125
"TAXON_COUNT","CARP",2013,"ECB","g dry per m2",0.01286305
"TAXON_COUNT","CARP",2013,"ES","g dry per m2",0.077761425
"TAXON_COUNT","CARP",2013,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2013,"EUPO","g dry per m2",1.4437974375
"TAXON_COUNT","CARP",2013,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2013,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2013,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2013,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2013,"LINU","g dry per m2",0.0071571525
"TAXON_COUNT","CARP",2013,"LNUT","g dry per m2",0
"TAXON_COUNT","CARP",2013,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2013,"MC","g dry per m2",0.080793075
"TAXON_COUNT","CARP",2013,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2013,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2013,"MUCA","g dry per m2",0.098116575
"TAXON_COUNT","CARP",2013,"MUFR","g dry per m2",0.035303525
"TAXON_COUNT","CARP",2013,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PACA","g dry per m2",1058.18234375
"TAXON_COUNT","CARP",2013,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PHSP","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PLUM","g dry per m2",0
"TAXON_COUNT","CARP",2013,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2013,"PRUB","g dry per m2",0.00237141
"TAXON_COUNT","CARP",2013,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2013,"SABW","g dry per m2",0
"TAXON_COUNT","CARP",2013,"SC","g dry per m2",0.23328425
"TAXON_COUNT","CARP",2013,"SE","g dry per m2",0
"TAXON_COUNT","CARP",2013,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2013,"STMO","g dry per m2",0
"TAXON_COUNT","CARP",2013,"TC","g dry per m2",0
"TAXON_COUNT","CARP",2013,"TEAU","g dry per m2",0.505964625
"TAXON_COUNT","CARP",2013,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2013,"UIH","g dry per m2",0
"TAXON_COUNT","CARP",2013,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2013,"UNAN","g dry per m2",0.01396952
"TAXON_COUNT","CARP",2013,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2013,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2013,"UT","g dry per m2",0.0390221375
"TAXON_COUNT","CARP",2013,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2014,"AB","g dry per m2",0
"TAXON_COUNT","CARP",2014,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2014,"ANSP","g dry per m2",7.777891825
"TAXON_COUNT","CARP",2014,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2014,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2014,"AS","g dry per m2",0
"TAXON_COUNT","CARP",2014,"ATM","g dry per m2",0.003293142375
"TAXON_COUNT","CARP",2014,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2014,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2014,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2014,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2014,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2014,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2014,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2014,"CHOV","g dry per m2",678.44673625
"TAXON_COUNT","CARP",2014,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2014,"CILU","g dry per m2",0.0159115375
"TAXON_COUNT","CARP",2014,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2014,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2014,"CRGI","g dry per m2",1.11112475
"TAXON_COUNT","CARP",2014,"CROC","g dry per m2",0.396868875
"TAXON_COUNT","CARP",2014,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2014,"CUSP","g dry per m2",0.0577256
"TAXON_COUNT","CARP",2014,"CY","g dry per m2",0.0373356275
"TAXON_COUNT","CARP",2014,"DC","g dry per m2",0
"TAXON_COUNT","CARP",2014,"DIOR","g dry per m2",0.0384368425
"TAXON_COUNT","CARP",2014,"DOFE","g dry per m2",0.327081925
"TAXON_COUNT","CARP",2014,"ECB","g dry per m2",0.077178275
"TAXON_COUNT","CARP",2014,"ES","g dry per m2",0.116642125
"TAXON_COUNT","CARP",2014,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2014,"EUPO","g dry per m2",2.95104725
"TAXON_COUNT","CARP",2014,"EUQU","g dry per m2",0.0209767
"TAXON_COUNT","CARP",2014,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2014,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2014,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2014,"LINU","g dry per m2",0
"TAXON_COUNT","CARP",2014,"LNUT","g dry per m2",0
"TAXON_COUNT","CARP",2014,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2014,"MC","g dry per m2",0.080793075
"TAXON_COUNT","CARP",2014,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2014,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2014,"MUCA","g dry per m2",0.098116575
"TAXON_COUNT","CARP",2014,"MUFR","g dry per m2",0
"TAXON_COUNT","CARP",2014,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PACA","g dry per m2",362.20606
"TAXON_COUNT","CARP",2014,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PHSP","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PLUM","g dry per m2",0.000612039625
"TAXON_COUNT","CARP",2014,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PRUB","g dry per m2",0
"TAXON_COUNT","CARP",2014,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2014,"SABW","g dry per m2",0.41263185
"TAXON_COUNT","CARP",2014,"SC","g dry per m2",0.155522875
"TAXON_COUNT","CARP",2014,"SE","g dry per m2",0
"TAXON_COUNT","CARP",2014,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2014,"STMO","g dry per m2",0
"TAXON_COUNT","CARP",2014,"TC","g dry per m2",0.030528375
"TAXON_COUNT","CARP",2014,"TEAU","g dry per m2",0.39698175
"TAXON_COUNT","CARP",2014,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2014,"UIH","g dry per m2",0.00114931975
"TAXON_COUNT","CARP",2014,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2014,"UNAN","g dry per m2",0.00698476
"TAXON_COUNT","CARP",2014,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2014,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2014,"UT","g dry per m2",0
"TAXON_COUNT","CARP",2014,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2015,"AB","g dry per m2",0
"TAXON_COUNT","CARP",2015,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2015,"ANSP","g dry per m2",7.48631974
"TAXON_COUNT","CARP",2015,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2015,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2015,"AS","g dry per m2",0
"TAXON_COUNT","CARP",2015,"ATM","g dry per m2",0
"TAXON_COUNT","CARP",2015,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2015,"BAEL","g dry per m2",0
"TAXON_COUNT","CARP",2015,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2015,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2015,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2015,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2015,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2015,"CHOV","g dry per m2",315.8338975
"TAXON_COUNT","CARP",2015,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2015,"CILU","g dry per m2",0.0159115375
"TAXON_COUNT","CARP",2015,"CL","g dry per m2",0.00610331375
"TAXON_COUNT","CARP",2015,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2015,"CRGI","g dry per m2",2.7889103375
"TAXON_COUNT","CARP",2015,"CROC","g dry per m2",0.030528375
"TAXON_COUNT","CARP",2015,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2015,"CUSP","g dry per m2",0.182302125
"TAXON_COUNT","CARP",2015,"CY","g dry per m2",0.0224013875
"TAXON_COUNT","CARP",2015,"DC","g dry per m2",0
"TAXON_COUNT","CARP",2015,"DIOR","g dry per m2",0.0406978375
"TAXON_COUNT","CARP",2015,"DOFE","g dry per m2",0.3270818625
"TAXON_COUNT","CARP",2015,"ECB","g dry per m2",0.1672196
"TAXON_COUNT","CARP",2015,"ES","g dry per m2",0.0777614125
"TAXON_COUNT","CARP",2015,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2015,"EUPO","g dry per m2",0.1561702125
"TAXON_COUNT","CARP",2015,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2015,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2015,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2015,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2015,"LINU","g dry per m2",0.0071571525
"TAXON_COUNT","CARP",2015,"LNUT","g dry per m2",0
"TAXON_COUNT","CARP",2015,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2015,"MC","g dry per m2",0.161586125
"TAXON_COUNT","CARP",2015,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2015,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2015,"MUCA","g dry per m2",0.0759715375
"TAXON_COUNT","CARP",2015,"MUFR","g dry per m2",0.0225891
"TAXON_COUNT","CARP",2015,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PACA","g dry per m2",1178.49888875
"TAXON_COUNT","CARP",2015,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PHSP","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PLUM","g dry per m2",0
"TAXON_COUNT","CARP",2015,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2015,"PRUB","g dry per m2",0.00237141
"TAXON_COUNT","CARP",2015,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2015,"SABW","g dry per m2",0.206315925
"TAXON_COUNT","CARP",2015,"SC","g dry per m2",0.116642125
"TAXON_COUNT","CARP",2015,"SE","g dry per m2",0.2119187625
"TAXON_COUNT","CARP",2015,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2015,"STMO","g dry per m2",0
"TAXON_COUNT","CARP",2015,"TC","g dry per m2",0
"TAXON_COUNT","CARP",2015,"TEAU","g dry per m2",0.2095615
"TAXON_COUNT","CARP",2015,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2015,"UIH","g dry per m2",0
"TAXON_COUNT","CARP",2015,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2015,"UNAN","g dry per m2",0
"TAXON_COUNT","CARP",2015,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2015,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2015,"UT","g dry per m2",0
"TAXON_COUNT","CARP",2015,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2016,"AB","g dry per m2",0
"TAXON_COUNT","CARP",2016,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2016,"ANSP","g dry per m2",9.2908750875
"TAXON_COUNT","CARP",2016,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2016,"ARUD","g dry per m2",0.000612039625
"TAXON_COUNT","CARP",2016,"AS","g dry per m2",0
"TAXON_COUNT","CARP",2016,"ATM","g dry per m2",0.001097714
"TAXON_COUNT","CARP",2016,"BA","g dry per m2",0.141823375
"TAXON_COUNT","CARP",2016,"BAEL","g dry per m2",0.03804025
"TAXON_COUNT","CARP",2016,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2016,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2016,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2016,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2016,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2016,"CHOV","g dry per m2",569.65255
"TAXON_COUNT","CARP",2016,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2016,"CILU","g dry per m2",0.02386730625
"TAXON_COUNT","CARP",2016,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2016,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2016,"CRGI","g dry per m2",9.8623365
"TAXON_COUNT","CARP",2016,"CROC","g dry per m2",0.06105675
"TAXON_COUNT","CARP",2016,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2016,"CUSP","g dry per m2",0.0649893375
"TAXON_COUNT","CARP",2016,"CY","g dry per m2",0
"TAXON_COUNT","CARP",2016,"DC","g dry per m2",0.0494112125
"TAXON_COUNT","CARP",2016,"DIOR","g dry per m2",0.1198325275
"TAXON_COUNT","CARP",2016,"DOFE","g dry per m2",0.1817121625
"TAXON_COUNT","CARP",2016,"ECB","g dry per m2",0.1029043625
"TAXON_COUNT","CARP",2016,"ES","g dry per m2",0.077761425
"TAXON_COUNT","CARP",2016,"EUCL","g dry per m2",0
"TAXON_COUNT","CARP",2016,"EUPO","g dry per m2",0.3278341625
"TAXON_COUNT","CARP",2016,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2016,"HC","g dry per m2",0
"TAXON_COUNT","CARP",2016,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2016,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2016,"LINU","g dry per m2",0.0071571525
"TAXON_COUNT","CARP",2016,"LNUT","g dry per m2",0.01039670125
"TAXON_COUNT","CARP",2016,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2016,"MC","g dry per m2",0.24237925
"TAXON_COUNT","CARP",2016,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2016,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2016,"MUCA","g dry per m2",0.0610351625
"TAXON_COUNT","CARP",2016,"MUFR","g dry per m2",0.05084655
"TAXON_COUNT","CARP",2016,"OBSP","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PA","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PACA","g dry per m2",847.0927375
"TAXON_COUNT","CARP",2016,"PAFI","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PAST","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PHOR","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PHSP","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PIEL","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PLAB","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PLUM","g dry per m2",0
"TAXON_COUNT","CARP",2016,"POPL","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PRUB","g dry per m2",0
"TAXON_COUNT","CARP",2016,"PYST","g dry per m2",0
"TAXON_COUNT","CARP",2016,"SABW","g dry per m2",0.206315925
"TAXON_COUNT","CARP",2016,"SC","g dry per m2",0.311045625
"TAXON_COUNT","CARP",2016,"SE","g dry per m2",0.141279175
"TAXON_COUNT","CARP",2016,"ST","g dry per m2",0
"TAXON_COUNT","CARP",2016,"STMO","g dry per m2",0
"TAXON_COUNT","CARP",2016,"TC","g dry per m2",0.0915851125
"TAXON_COUNT","CARP",2016,"TEAU","g dry per m2",0.398728375
"TAXON_COUNT","CARP",2016,"UAB","g dry per m2",0
"TAXON_COUNT","CARP",2016,"UIH","g dry per m2",0
"TAXON_COUNT","CARP",2016,"UM","g dry per m2",0
"TAXON_COUNT","CARP",2016,"UNAN","g dry per m2",0
"TAXON_COUNT","CARP",2016,"URLO","g dry per m2",0
"TAXON_COUNT","CARP",2016,"URPI","g dry per m2",0
"TAXON_COUNT","CARP",2016,"UT","g dry per m2",0.0390221375
"TAXON_COUNT","CARP",2016,"WASP","g dry per m2",0
"TAXON_COUNT","CARP",2017,"AB","g dry per m2",0
"TAXON_COUNT","CARP",2017,"AL","g dry per m2",0
"TAXON_COUNT","CARP",2017,"ANSP","g dry per m2",9.2072255875
"TAXON_COUNT","CARP",2017,"AR","g dry per m2",0
"TAXON_COUNT","CARP",2017,"ARUD","g dry per m2",0
"TAXON_COUNT","CARP",2017,"AS","g dry per m2",0
"TAXON_COUNT","CARP",2017,"ATM","g dry per m2",0.003293142875
"TAXON_COUNT","CARP",2017,"BA","g dry per m2",0
"TAXON_COUNT","CARP",2017,"BAEL","g dry per m2",0.0845681
"TAXON_COUNT","CARP",2017,"BCAL","g dry per m2",0
"TAXON_COUNT","CARP",2017,"BN","g dry per m2",0
"TAXON_COUNT","CARP",2017,"BOW","g dry per m2",0
"TAXON_COUNT","CARP",2017,"BRSP","g dry per m2",0
"TAXON_COUNT","CARP",2017,"CESP","g dry per m2",0
"TAXON_COUNT","CARP",2017,"CHOV","g dry per m2",377.08307125
"TAXON_COUNT","CARP",2017,"CHPR","g dry per m2",0
"TAXON_COUNT","CARP",2017,"CILU","g dry per m2",0.0556903875
"TAXON_COUNT","CARP",2017,"CL","g dry per m2",0
"TAXON_COUNT","CARP",2017,"COST","g dry per m2",0
"TAXON_COUNT","CARP",2017,"CRGI","g dry per m2",3.207161475
"TAXON_COUNT","CARP",2017,"CROC","g dry per m2",0.0915851125
"TAXON_COUNT","CARP",2017,"CUPI","g dry per m2",0
"TAXON_COUNT","CARP",2017,"CUSP","g dry per m2",0
"TAXON_COUNT","CARP",2017,"CY","g dry per m2",0.01493425
"TAXON_COUNT","CARP",2017,"DC","g dry per m2",0.0494112125
"TAXON_COUNT","CARP",2017,"DIOR","g dry per m2",0.1424424305
"TAXON_COUNT","CARP",2017,"DOFE","g dry per m2",0.072684875
"TAXON_COUNT","CARP",2017,"ECB","g dry per m2",0.6174262
"TAXON_COUNT","CARP",2017,"ES","g dry per m2",0.3888070875
"TAXON_COUNT","CARP",2017,"EUCL","g dry per m2",0.10092595
"TAXON_COUNT","CARP",2017,"EUPO","g dry per m2",0.4463095
"TAXON_COUNT","CARP",2017,"EUQU","g dry per m2",0
"TAXON_COUNT","CARP",2017,"HC","g dry per m2",0.077761425
"TAXON_COUNT","CARP",2017,"HIP","g dry per m2",0
"TAXON_COUNT","CARP",2017,"HPAC","g dry per m2",0
"TAXON_COUNT","CARP",2017,"LINU","g dry per m2",0
"TAXON_COUNT","CARP",2017,"LNUT","g dry per m2",0.01039670125
"TAXON_COUNT","CARP",2017,"LOCH","g dry per m2",0
"TAXON_COUNT","CARP",2017,"MC","g dry per m2",0.24237925
"TAXON_COUNT","CARP",2017,"MISE","g dry per m2",0
"TAXON_COUNT","CARP",2017,"MT","g dry per m2",0
"TAXON_COUNT","CARP",2017,"MUCA","g dry per m2",0
"TAXON_COUNT","CARP",2017,"MUFR","g dry per m2",0
"TAXON_COUNT","CARP",2017,"OBSP","g dry per m2",0
