YEAR,SEASON,RUN,POINT,DATE,AUSALT,ALCALT,ALCSTR,CARCAR,CARMAR,CEPMUS,CEPSQU,GAENIG,LAMGRA,MEGCRO,NENTRI,OLEGLA,OLEPLA,OBETER,POLACU,PLAPOR,SUBOCT,VAGOCC,UNKNOWN,TOTABU,COMMENTS 
2018,Wet,4,100,7/18/2018,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2018,Wet,4,139,7/18/2018,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
2018,Wet,4,142,7/18/2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2018,Wet,4,145,7/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2018,Wet,4,148,7/18/2018,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,17,
2018,Wet,4,151,7/18/2018,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
2018,Wet,4,190,7/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2018,Wet,4,193,7/18/2018,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
2018,Wet,4,196,7/18/2018,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,
2018,Wet,4,199,7/18/2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2018,Wet,4,202,7/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2018,Wet,4,241,7/19/2018,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
2018,Wet,4,244,7/19/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2018,Wet,4,247,7/19/2018,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,
2018,Wet,4,250,7/19/2018,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
2018,Wet,4,253,7/19/2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2018,Wet,4,292,7/19/2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2018,Wet,4,295,7/19/2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2018,Wet,4,298,7/19/2018,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,
2018,Wet,4,301,7/19/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2018,Wet,4,304,7/19/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2018,Wet,4,343,7/19/2018,0,0,1,10,0,0,2,0,0,1,22,0,0,0,0,0,0,0,0,36,
2018,Wet,4,346,7/19/2018,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,
2018,Wet,4,349,7/19/2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2018,Wet,4,352,7/19/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
2018,Wet,4,355,7/19/2018,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
2018,Wet,4,394,7/19/2018,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,
2018,Wet,4,397,7/19/2018,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,
2018,Wet,4,400,7/19/2018,0,0,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,
2018,Wet,4,403,7/19/2018,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,
2018,Wet,4,406,7/19/2018,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,
2019,Wet,1,37,7/3/2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,
2019,Wet,1,40,7/3/2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,
2019,Wet,1,43,7/3/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019,Wet,1,46,7/3/2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2019,Wet,1,49,7/3/2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
